Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Telegram","Technical Issues, Engagement, Accessibility",Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Very Much,Somewhat,Kinesthetic
Male,Undergraduate,"More than RM10,960",Face to Face,"Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Not Really,Not Really,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Youtube, Microsoft Teams","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Cost/Focus/Commitment",Very Much,Undecided,Somewhat,Very Much,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Not Really,Very Much,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Self-Motivation, Quality of Material, Engagement, Cost/Focus/Commitment",Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Facebook,University eLearning Chat Room,Technical Issues,Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Undecided,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube","Whatsapp, Call","Adaptability, Time Management, Quality of Material, Engagement, Accessibility",Very Much,Very Much,Not at All,Not at All,Not at All,Not at All,Undecided,Undecided,Somewhat,Undecided,Not at All,Not Really,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Not Really,Undecided,Not at All,Undecided,Not Really,Undecided,Undecided,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Quality of Material, Accessibility",Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Not Really,Very Much,Undecided,Undecided,Somewhat,Undecided,Very Much,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Twitter,Whatsapp,"Adaptability, Technical Issues, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Computer Literacy, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Undecided,Not at All,Not Really,Somewhat,Somewhat,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Very Much,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Quality of Material, Accessibility",Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Visual
Male,Postgraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Twitter, Instagram, Youtube",Email,Engagement,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,Youtube,Whatsapp,Self-Motivation,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Not Really,Very Much,Very Much,Not at All,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Auditory
Male,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Facebook, Youtube",Whatsapp,"Technical Issues, Cost/Focus/Commitment",Somewhat,Somewhat,Not Really,Very Much,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Not Really,Not Really,Undecided,Undecided,Undecided,Not Really,Not Really,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram","Whatsapp, Call, Telegram","Technical Issues, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Email, Whatsapp","Technical Issues, Self-Motivation, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,"Facebook, Instagram, Youtube","Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Youtube, Google Meet ","Whatsapp, Telegram","Technical Issues, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation",Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube",Whatsapp,"Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement",Undecided,Undecided,Not at All,Not Really,Not Really,Undecided,Not Really,Undecided,Undecided,Undecided,Not Really,Not Really,Not Really,Undecided,Not Really,Not Really,Somewhat,Not Really,Undecided,Not Really,Not Really,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Visual
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Computer Literacy, Quality of Material, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Not Really,Not Really,Somewhat,Not Really,Not Really,Undecided,Not Really,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),Instagram,Whatsapp,"Technical Issues, Time Management, Self-Motivation",Undecided,Somewhat,Somewhat,Somewhat,Not at All,Not at All,Not Really,Somewhat,Undecided,Undecided,Not Really,Not Really,Not Really,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Not Really,Not Really,Undecided,Not at All,Somewhat,Not at All,Somewhat,Very Much,Not at All,Not at All,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Microsoft team,"Whatsapp, Telegram","Technical Issues, Quality of Material, Cost/Focus/Commitment",Very Much,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Youtube, Google Meet ","Whatsapp, Telegram","Technical Issues, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube, TikTok","Email, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Very Much,Not Really,Very Much,Undecided,Very Much,Not Really,Very Much,Somewhat,Very Much,Very Much,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Microsoft team,Whatsapp,Cost/Focus/Commitment,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Undecided,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Auditory
Male,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Facebook, Twitter, Instagram, Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Time Management, Self-Motivation, Engagement",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Whatsapp, Telegram",Cost/Focus/Commitment,Very Much,Very Much,Very Much,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),Youtube,Whatsapp,"Adaptability, Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Very Much,Undecided,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Very Much,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Undecided,Somewhat,Undecided,Very Much,Undecided,Very Much,Undecided,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Adaptability, Self-Motivation, Engagement",Very Much,Somewhat,Undecided,Very Much,Undecided,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Undecided,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Auditory
Male,Undergraduate,"RM 4,850 - RM10,959","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Cost/Focus/Commitment",Somewhat,Undecided,Somewhat,Somewhat,Not Really,Undecided,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Youtube,Whatsapp,"Technical Issues, Self-Motivation, Engagement, Accessibility",Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Technical Issues, Internet problem",Somewhat,Somewhat,Somewhat,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Self-Motivation, Cost/Focus/Commitment",Somewhat,Undecided,Not Really,Undecided,Undecided,Undecided,Not at All,Not Really,Not Really,Undecided,Not at All,Not at All,Very Much,Somewhat,Undecided,Not Really,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Visual
Male,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Whatsapp, Telegram",Engagement,Very Much,Somewhat,Very Much,Very Much,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Very Much,Not at All,Not at All,Very Much,Very Much,Very Much,Very Much,Auditory
Male,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Not at All,Somewhat,Somewhat,Not at All,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Not Really,Somewhat,Not Really,Somewhat,Not Really,Somewhat,Not Really,Not Really,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Quality of Material, Accessibility",Somewhat,Undecided,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube",Whatsapp,"Technical Issues, Self-Motivation, Quality of Material",Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Visual
